Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA
Denmark,Superliga,2024/2025,26/08/2024,18:00,Viborg,Lyngby,1,0,H,1.62,4.34,5.29,1.71,4.34,5.29,1.66,4.05,4.83,1.73,4.3,5.1
Denmark,Superliga,2024/2025,30/08/2024,18:00,Lyngby,Vejle,1,0,H,2.4,3.51,3.01,2.41,3.65,3.01,2.34,3.49,2.88,2.42,3.55,3.2
Denmark,Superliga,2024/2025,31/08/2024,15:00,Aarhus,Nordsjaelland,4,2,H,2.41,3.66,2.9,2.42,3.7,3,2.35,3.55,2.82,2.46,3.7,3.05
Denmark,Superliga,2024/2025,01/09/2024,13:00,FC Copenhagen,Brondby,3,1,H,2.29,3.61,3.12,2.29,3.65,3.21,2.21,3.56,3.03,2.36,3.75,3.15
Denmark,Superliga,2024/2025,01/09/2024,13:00,Sonderjyske,Viborg,2,2,D,2.69,3.74,2.54,2.77,3.74,2.7,2.64,3.58,2.47,2.78,3.75,2.64
Denmark,Superliga,2024/2025,01/09/2024,15:00,Silkeborg,Midtjylland,1,3,A,3.25,4.15,2.06,3.25,4.15,2.1,3.17,3.94,2.03,3.4,4.1,2.1
Denmark,Superliga,2024/2025,01/09/2024,17:00,Randers FC,Aalborg,1,0,H,1.65,4.36,4.98,1.68,4.36,5,1.64,4.14,4.79,1.72,4.4,5.1
Denmark,Superliga,2024/2025,13/09/2024,18:00,Aalborg,Lyngby,2,1,H,2.19,3.48,3.39,2.23,3.74,3.41,2.13,3.5,3.29,2.22,3.65,3.6
Denmark,Superliga,2024/2025,14/09/2024,17:00,Midtjylland,FC Copenhagen,2,1,H,2.37,3.67,2.95,2.37,3.75,2.99,2.3,3.63,2.86,2.42,3.9,3
Denmark,Superliga,2024/2025,15/09/2024,13:00,Aarhus,Silkeborg,1,1,D,1.72,3.94,4.91,1.75,4,5.5,1.69,3.86,4.79,1.75,3.95,5.4
Denmark,Superliga,2024/2025,15/09/2024,15:00,Vejle,Viborg,0,5,A,3.52,3.79,2.06,3.52,3.81,2.15,3.38,3.67,2.03,3.65,3.8,2.12
Denmark,Superliga,2024/2025,15/09/2024,17:00,Brondby,Sonderjyske,2,0,H,1.31,6.11,8.58,1.32,6.2,9.35,1.3,5.74,8.53,1.33,6.2,10.5
Denmark,Superliga,2024/2025,16/09/2024,18:00,Nordsjaelland,Randers FC,1,1,D,1.67,4.31,4.87,1.71,4.31,4.93,1.66,4.11,4.64,1.71,4.4,5.2
Denmark,Superliga,2024/2025,20/09/2024,18:00,Viborg,Nordsjaelland,3,2,H,2.76,3.75,2.47,2.95,3.8,2.47,2.77,3.68,2.34,3.05,3.8,2.4
Denmark,Superliga,2024/2025,22/09/2024,13:00,Randers FC,Midtjylland,2,2,D,3.29,3.86,2.12,3.29,3.95,2.17,3.14,3.82,2.08,3.35,3.95,2.2
Denmark,Superliga,2024/2025,22/09/2024,13:00,Sonderjyske,Vejle,2,1,H,1.95,3.89,3.77,2.15,3.89,3.77,1.93,3.74,3.65,2,3.9,4
Denmark,Superliga,2024/2025,22/09/2024,15:00,Lyngby,Aarhus,0,0,D,3.97,3.49,2.02,4.08,3.75,2.02,3.83,3.53,1.94,4.2,3.75,2
Denmark,Superliga,2024/2025,22/09/2024,17:00,Silkeborg,Brondby,3,3,D,4.54,4.13,1.74,5,4.15,1.76,4.45,4.05,1.7,4.8,4.1,1.79
Denmark,Superliga,2024/2025,23/09/2024,18:00,FC Copenhagen,Aalborg,2,0,H,1.27,6.35,10.17,1.29,6.35,11,1.27,5.85,9.8,1.29,6.6,12
Denmark,Superliga,2024/2025,28/09/2024,15:00,Aarhus,Randers FC,2,2,D,2.07,3.54,3.73,2.09,3.65,3.79,2.04,3.46,3.59,2.12,3.65,3.8
Denmark,Superliga,2024/2025,29/09/2024,13:00,Aalborg,Sonderjyske,3,0,H,2.69,3.56,2.63,2.7,3.65,2.75,2.58,3.51,2.58,2.68,3.7,2.74
Denmark,Superliga,2024/2025,29/09/2024,13:00,Midtjylland,Viborg,3,1,H,1.82,4.31,3.93,1.89,4.4,4.25,1.8,4.17,3.74,1.87,4.3,4.2
Denmark,Superliga,2024/2025,29/09/2024,15:00,Lyngby,Silkeborg,2,2,D,2.94,3.51,2.45,3.06,3.6,2.47,2.91,3.45,2.34,3.1,3.55,2.48
Denmark,Superliga,2024/2025,29/09/2024,17:00,Vejle,FC Copenhagen,1,2,A,9,5.46,1.34,9,5.46,1.37,8.34,5.19,1.34,9.2,5.5,1.39
Denmark,Superliga,2024/2025,30/09/2024,18:00,Nordsjaelland,Brondby,4,1,H,2.81,3.58,2.51,2.83,3.81,2.6,2.71,3.6,2.43,2.84,3.85,2.52
Denmark,Superliga,2024/2025,04/10/2024,18:00,Vejle,Aalborg,2,2,D,2.63,3.59,2.67,2.65,3.65,2.67,2.56,3.54,2.59,2.7,3.65,2.74
Denmark,Superliga,2024/2025,06/10/2024,13:00,Randers FC,Lyngby,1,1,D,1.65,4.14,5.33,1.66,4.2,5.36,1.63,4.05,5.04,1.7,4.2,5.5
Denmark,Superliga,2024/2025,06/10/2024,13:00,Sonderjyske,Nordsjaelland,1,4,A,5.08,4.29,1.65,5.26,4.4,1.68,4.93,4.2,1.61,5.4,4.4,1.67
Denmark,Superliga,2024/2025,06/10/2024,15:00,Viborg,Aarhus,1,1,D,3.23,3.57,2.25,3.25,3.6,2.35,3.05,3.44,2.27,3.2,3.6,2.4
Denmark,Superliga,2024/2025,06/10/2024,17:00,Brondby,Midtjylland,2,0,H,2.13,3.88,3.26,2.13,3.96,3.29,2.08,3.78,3.18,2.18,3.95,3.35
Denmark,Superliga,2024/2025,06/10/2024,19:00,Silkeborg,FC Copenhagen,2,2,D,4.66,4.1,1.73,4.95,4.1,1.75,4.56,3.91,1.71,5,4.1,1.78
Denmark,Superliga,2024/2025,18/10/2024,18:00,FC Copenhagen,Vejle,3,1,H,1.2,7.22,14.27,1.22,7.7,16,1.2,6.77,13.43,1.22,7.2,20
Denmark,Superliga,2024/2025,20/10/2024,13:00,Aalborg,Randers FC,0,2,A,3.45,3.71,2.1,3.45,3.8,2.14,3.29,3.64,2.08,3.45,3.8,2.18
Denmark,Superliga,2024/2025,20/10/2024,13:00,Lyngby,Viborg,0,0,D,3.44,3.43,2.21,3.44,3.63,2.21,3.26,3.47,2.15,3.45,3.6,2.26
Denmark,Superliga,2024/2025,20/10/2024,15:00,Nordsjaelland,Silkeborg,1,1,D,1.45,5.15,6.55,1.48,5.15,7.35,1.43,4.87,6.45,1.48,5.2,7
Denmark,Superliga,2024/2025,20/10/2024,17:00,Sonderjyske,Midtjylland,3,2,H,6.34,4.79,1.49,6.4,4.95,1.51,5.9,4.67,1.48,6.6,5.1,1.52
Denmark,Superliga,2024/2025,21/10/2024,18:00,Aarhus,Brondby,1,0,H,2.7,3.38,2.73,2.7,3.5,2.8,2.56,3.36,2.69,2.74,3.4,2.86
Denmark,Superliga,2024/2025,25/10/2024,18:00,Silkeborg,Aalborg,1,1,D,1.97,3.95,3.65,2,3.95,3.8,1.92,3.87,3.59,2,4.1,3.85
Denmark,Superliga,2024/2025,27/10/2024,11:00,Brondby,FC Copenhagen,0,0,D,2.54,3.44,2.88,2.54,3.6,2.88,2.47,3.41,2.76,2.6,3.55,2.94
Denmark,Superliga,2024/2025,27/10/2024,13:00,Vejle,Lyngby,2,0,H,2.83,3.4,2.59,2.83,3.45,2.72,2.68,3.34,2.58,2.78,3.5,2.76
Denmark,Superliga,2024/2025,27/10/2024,15:00,Viborg,Sonderjyske,4,2,H,1.76,4.08,4.46,1.82,4.33,4.46,1.74,3.98,4.27,1.8,4.2,4.6
Denmark,Superliga,2024/2025,27/10/2024,17:00,Midtjylland,Aarhus,2,0,H,2.2,3.68,3.25,2.2,3.7,3.34,2.14,3.55,3.2,2.24,3.65,3.5
Denmark,Superliga,2024/2025,28/10/2024,18:00,Randers FC,Nordsjaelland,4,0,H,3.78,3.66,2.01,3.78,3.7,2.05,3.58,3.59,1.99,3.95,3.75,2.06
Denmark,Superliga,2024/2025,02/11/2024,16:00,Sonderjyske,Randers FC,1,4,A,3.9,3.86,1.93,3.9,3.88,2.1,3.63,3.72,1.95,3.65,3.75,2.12
Denmark,Superliga,2024/2025,03/11/2024,13:00,Midtjylland,Brondby,1,5,A,2.57,3.6,2.74,2.61,3.65,2.8,2.51,3.53,2.63,2.68,3.65,2.8
Denmark,Superliga,2024/2025,03/11/2024,13:00,Nordsjaelland,Viborg,2,1,H,1.5,4.9,5.96,1.54,4.9,6.25,1.49,4.65,5.82,1.55,4.8,6.4
Denmark,Superliga,2024/2025,03/11/2024,15:00,Aarhus,Lyngby,2,1,H,1.47,4.53,7.36,1.47,4.53,7.5,1.45,4.35,7.08,1.5,4.5,8.6
Denmark,Superliga,2024/2025,03/11/2024,17:00,Aalborg,Vejle,3,3,D,2.04,3.87,3.5,2.06,3.9,3.52,2,3.76,3.4,2.1,3.85,3.75
Denmark,Superliga,2024/2025,04/11/2024,18:00,FC Copenhagen,Silkeborg,2,2,D,1.47,4.8,6.81,1.48,4.95,7.5,1.44,4.63,6.67,1.47,4.9,8
Denmark,Superliga,2024/2025,08/11/2024,18:00,Vejle,Sonderjyske,1,1,D,2.39,3.58,2.99,2.39,3.81,2.99,2.31,3.59,2.87,2.42,3.75,3.05
Denmark,Superliga,2024/2025,10/11/2024,13:00,Lyngby,Aalborg,2,2,D,2.57,3.67,2.69,2.57,3.67,2.75,2.49,3.55,2.66,2.66,3.75,2.72
Denmark,Superliga,2024/2025,10/11/2024,13:00,Silkeborg,Randers FC,1,0,H,2.74,3.59,2.57,2.74,3.7,2.58,2.62,3.53,2.52,2.78,3.65,2.68
Denmark,Superliga,2024/2025,10/11/2024,15:00,Viborg,Midtjylland,1,0,H,3.34,3.71,2.15,3.38,3.81,2.25,3.22,3.64,2.11,3.35,3.9,2.2
Denmark,Superliga,2024/2025,10/11/2024,17:00,Aarhus,FC Copenhagen,1,1,D,2.87,3.2,2.69,2.88,3.42,2.69,2.78,3.24,2.56,2.94,3.35,2.7
Denmark,Superliga,2024/2025,10/11/2024,19:00,Brondby,Nordsjaelland,1,1,D,2.19,3.61,3.32,2.19,3.9,3.65,2.08,3.58,3.32,2.16,3.7,3.6
